# CodeBrix.LilyPort — the upstream lily/*.cc ledger.
#
# One row per file in upstream lily/ (LilyPond 2.27.2, the pinned reference), so the
# remaining engine work is COMPUTED rather than remembered. EPG0 built it; every later
# EPG session updates the rows it lands.
#
# Columns:
#   1 file          the upstream lily/<file>.cc
#   2 disposition   ported | group | no-port
#   3 detail        ported  -> the C# file(s) carrying it, ';'-separated, repo-relative
#                   group   -> the EPG group that owes it
#                   no-port -> why it has no analogue in the port
#   4 notes         free text; blank for the ordinary cases
#
# Fences (LedgerTests): every upstream file has exactly one row, every 'ported' target
# exists on disk, every 'group' names a real EPG group, and the row set equals the
# upstream file set exactly.
#
# A 'ported' row means the file's TYPE and ALGORITHMS are carried. It does NOT assert
# that the file's LY_DEFINE surface is complete -- the bindings rule (standing rule 3)
# owes that in the same session, and entry-point closure is measured separately against
# Scheme/entry-points.tsv.
#
# Totals: 448 files = 137 ported + 282 grouped + 29 no-port. (EPG0 opened at 88/331/29;
# EPG1 left 90/329/29; EPG2 and EPG3's first slice moved twenty rows on 2026-08-05;
# EPG3's finish moved five more the same day: paper-outputter(+scheme),
# function-documentation, lily-version, general-scheme. EPG4 moved twelve. EPG13 moved
# nine on 2026-08-05: text-interface, transform(+scheme), stencil-expression,
# stencil-integral, and the four font *-scheme files.)
#
# Read this file through PortLedger rather than counting by eye -- these totals are a
# convenience, and LedgerTests computes the real ones.
#
file	disposition	detail	notes
acceptance-set.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/ContextDef.cs	
accidental-engraver.cc	group	EPG9	
accidental-placement.cc	group	EPG9	
accidental.cc	group	EPG9	
align-interface.cc	group	EPG7	
all-font-metrics-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/FontPrimitives.cs	EPG13 (2026-08-05): ly:reset-all-fonts is in Bootstrap/GrobCallbacks.cs; ly:system-font-load filed as a D25 candidate (font-plumbing) — D23 forbids system fonts
all-font-metrics.cc	ported	src/CodeBrix.LilyPort.Engine/Fonts/AllFontMetrics.cs	
alternative-sequence-iterator.cc	group	EPG17	
ambitus-engraver.cc	group	EPG9	
apply-context-iterator.cc	group	EPG22	
arpeggio-engraver.cc	group	EPG20	
arpeggio.cc	group	EPG20	
articulations.cc	group	EPG22	
audio-column.cc	group	EPG19	
audio-element-info.cc	group	EPG19	
audio-element.cc	group	EPG19	
audio-item.cc	group	EPG19	
audio-staff.cc	group	EPG19	
auto-beam-engraver.cc	group	EPG10	
axis-group-engraver.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/FirstEngravers.cs	
axis-group-interface-scheme.cc	group	EPG7	
axis-group-interface.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/AxisGroupInterface.cs	
balloon-engraver.cc	group	EPG14	
balloon.cc	group	EPG14	
bar-engraver.cc	group	EPG8	
bar-number-engraver.cc	group	EPG8	
beam-collision-engraver.cc	group	EPG10	
beam-engraver.cc	group	EPG10	
beam-performer.cc	group	EPG19	one of the 14 concrete performers
beam-quanting.cc	group	EPG10	
beam.cc	group	EPG10	
beaming-pattern.cc	group	EPG10	
bezier-bow.cc	group	EPG12	
bezier-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
bezier.cc	ported	src/CodeBrix.LilyPort.Flower/Bezier.cs	
book-scheme.cc	group	EPG16	PARTIAL: 9 of 11 bindings live in OutputPrimitives.cs; ly:book-process and ly:book-process-to-systems still stubbed -- both go through Book::process into Paper_book, moved to EPG16 by D20 (2026-08-05): the EPG3 batch runner goes Paper_score -> SVG directly; EPG16 lands Paper_book and switches the runner onto the real ly:book-process path
book.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/Book.cs	
box.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/Box.cs	
bracket.cc	group	EPG14	
break-align-engraver.cc	group	EPG15	
break-alignment-interface.cc	group	EPG15	
break-substitution.cc	group	EPG15	
breathing-sign.cc	group	EPG8	
caesura-engraver.cc	group	EPG8	
cairo.cc	no-port	D15 — SVG is the parity yardstick; no Cairo backend	
calculated-sequential-music.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/SequentialIterator.cs	
change-iterator.cc	group	EPG22	
chord-name.cc	group	EPG20	
chord-tremolo-engraver.cc	group	EPG10	
clef-engraver.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/FirstEngravers.cs	
clef-modifier.cc	group	EPG9	
clef.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/Clef.cs	
cluster-engraver.cc	group	EPG20	
cluster.cc	group	EPG20	
coherent-ligature-engraver.cc	group	EPG21	
collision-engraver.cc	group	EPG5	
column-x-positions.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/SimpleSpacer.cs	
completion-note-heads-engraver.cc	group	EPG5	
completion-rest-engraver.cc	group	EPG5	
concurrent-hairpin-engraver.cc	group	EPG14	
constrained-breaking.cc	group	EPG15	
context-def.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/ContextDef.cs	
context-handle.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/ContextHandle.cs	
context-mod-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/TranslationPrimitives.cs	pulled forward from EPG2 by the EPG1 demand loop: all four bindings landed 2026-08-04. ly:make-context-mod being a stub is what made every \omit, \stemUp, \cadenzaOn, \englishChords and \grobdescriptions inside a \context block report "not a context mod"
context-mod.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/ContextMod.cs	
context-property.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/GrobProperties.cs	
context-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/TranslationPrimitives.cs	
context-specced-music-iterator.cc	group	EPG22	
context.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/Context.cs	
