# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
absolute-dimensions-size10-layout30.svg	PLACEMENT-DIFFERS
absolute-dimensions-size30-layout10.svg	PLACEMENT-DIFFERS
accidental-accent.svg	PLACEMENT-DIFFERS
accidental-ancient.svg	PLACEMENT-DIFFERS
accidental-broken-tie-spacing.svg	PLACEMENT-DIFFERS
accidental-cautionary-horizontal-spacing.svg	PLACEMENT-DIFFERS
accidental-cautionary-script-placement.svg	PLACEMENT-DIFFERS
accidental-cautionary.svg	PLACEMENT-DIFFERS
accidental-clef-change.svg	GLYPHS-DIFFER
accidental-collision.svg	PLACEMENT-DIFFERS
accidental-contemporary.svg	GLYPHS-DIFFER
accidental-double.svg	PLACEMENT-DIFFERS
accidental-fingering-collision.svg	GLYPHS-DIFFER
accidental-forced-tie.svg	PLACEMENT-DIFFERS
accidental-grouping.svg	PLACEMENT-DIFFERS
accidental-ledger.svg	GLYPHS-DIFFER
accidental-octave.svg	GLYPHS-DIFFER
accidental-piano.svg	GLYPHS-DIFFER
accidental-placement-padding.svg	PLACEMENT-DIFFERS
accidental-placement-samepitch.svg	PLACEMENT-DIFFERS
accidental-placement.svg	PLACEMENT-DIFFERS
accidental-quarter.svg	GLYPHS-DIFFER
accidental-single-double.svg	PLACEMENT-DIFFERS
accidental-styles-1.svg	GLYPHS-DIFFER
accidental-styles-2.svg	GLYPHS-DIFFER
accidental-styles-3.svg	GLYPHS-DIFFER
accidental-suggestions.svg	PLACEMENT-DIFFERS
accidental-tie.svg	PLACEMENT-DIFFERS
accidental-unbroken-tie-spacing.svg	PLACEMENT-DIFFERS
accidental-voice.svg	PLACEMENT-DIFFERS
accidental.svg	PLACEMENT-DIFFERS
accreg.svg	PLACEMENT-DIFFERS
add-grace-property.svg	PLACEMENT-DIFFERS
add-stem-support.svg	GLYPHS-DIFFER
add-to-and-remove-from-tag-group.svg	GLYPHS-DIFFER
addlyrics-existing-context.svg	PLACEMENT-DIFFERS
addlyrics-to-staff-context.svg	GLYPHS-DIFFER
after.svg	GLYPHS-DIFFER
alignment-order-unfound-context.svg	PLACEMENT-DIFFERS
alignment-order.svg	GLYPHS-DIFFER
alignment-vertical-manual-setting.svg	PLACEMENT-DIFFERS
allow-break-ancient.svg	GLYPHS-DIFFER
allow-break.svg	PLACEMENT-DIFFERS
alter-broken.svg	GLYPHS-DIFFER
alteration-glyphs.svg	GLYPHS-DIFFER
alternating-time-beam-exceptions.svg	GLYPHS-DIFFER
alternating-time-denominator-zero.svg	PLACEMENT-DIFFERS
alternating-time-numerator-zero.svg	PLACEMENT-DIFFERS
alternative-end-segno.svg	GLYPHS-DIFFER
alternative-end.svg	GLYPHS-DIFFER
alternative-middle-segno.svg	GLYPHS-DIFFER
alternative-middle.svg	GLYPHS-DIFFER
alternative-mmrest.svg	GLYPHS-DIFFER
alternative-nest-end-end-segno1.svg	GLYPHS-DIFFER
